@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
93;2069824;"105";"Kern";"Rok";;M;;0;48:00;67:40;19:40;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;3;;67:40;41;01:56;58;04:07;65;08:07;31;14:22;39;17:18;56;18:52;100;19:29;
96;2077853;"223";"Jevševar";"Martin";;M;;0;51:00;74:17;23:17;0;5;"OK Brežice";"OK Brežice";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;4;;74:17;41;01:25;58;02:52;65;07:30;31;11:45;39;14:24;56;22:26;100;23:07;
92;2107064;"106";"Brus";"Jakob";;M;;0;24:00;49:16;25:16;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;5;;49:16;41;04:44;58;06:28;65;12:41;31;18:30;39;22:02;56;23:55;100;25:07;
86;422508;"24";"Pestotnik Stres";"Svit";;M;;0;18:00;45:11;27:11;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;6;;45:11;41;02:12;58;03:26;65;09:45;31;21:04;39;25:15;56;26:21;100;27:01;
90;8632864;"132";"Domnik";"Nejc";;M;;0;09:00;37:52;28:52;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;7;;37:52;41;07:13;58;08:26;65;13:04;31;20:17;39;23:29;56;28:08;100;28:44;
91;2107061;"122";"Logar";"Enej";;M;;0;36:00;66:17;30:17;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;8;;66:17;41;06:21;58;07:53;65;17:25;31;23:22;39;27:54;56;29:27;100;30:05;
94;1401763;"165";"Keresteš";"Vid";;M;;0;15:03;45:42;30:39;0;11;"OK Trzin";"OK Trzin";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;9;;45:42;41;03:52;58;06:26;65;13:48;31;24:05;39;28:04;56;29:35;100;30:27;
87;895021;"9";"Anderluh";"Luka";;M;;0;45:00;76:23;31:23;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;10;;76:23;41;01:44;58;05:24;65;11:31;31;17:42;39;20:21;56;30:32;100;31:14;
83;435615;"57";"Čelik";"Aljaž";;M;;0;33:00;66:13;33:13;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;11;;66:13;41;01:33;58;03:06;65;20:22;31;26:21;39;30:47;56;32:25;100;33:03;
89;2107069;"139";"Obid";"Aljaž";;M;;0;30:00;67:49;37:49;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;12;;67:49;41;03:22;58;05:55;65;23:28;31;29:30;39;34:20;56;36:28;100;37:35;
97;308919;"222";"Zorko";"Nejc";;M;;0;06:00;75:06;69:06;0;5;"OK Brežice";"OK Brežice";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;13;;75:06;41;05:44;58;10:11;65;27:47;31;44:16;39;65:23;56;67:56;100;68:49;
85;406722;"17";"Hribar";"Timotej";;M;;0;12:00;94:25;82:25;0;5;"OK Brežice";"OK Brežice";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;14;;94:25;41;03:44;58;05:40;65;21:45;31;37:54;39;78:04;56;80:41;100;82:12;
23;435624;"67";"Pregl";"Miha";;M;;0;50:19;87:38;37:19;3;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;;;87:38;41;02:25;58;04:30;65;10:36;31;25:58;39;31:36;56;35:16;;;
88;2069806;"59";"Žurbi";"Domen";;M;;0;39:00;;;2;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;;;;;;;;;;;;;;;;;;
100;;"252";"";"Vacant";;M;;0;03:00;;;0;;"";"";"";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;;;;;;;;;;;;;;;;;;
99;;"251";"";"Vacant";;M;;0;21:00;;;0;;"";"";"";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;;;;;;;;;;;;;;;;;;
95;406715;"190";"Groff";"Žiga";;M;;0;27:00;169:48;142:48;3;1;"OK Azimut";"OK Azimut";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;;;169:48;41;01:51;58;03:45;65;35:03;;;;;;;100;142:18;
215;1908999;"227";"Škarabot";"Matej";;M;;0;32:00;72:49;40:49;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;1;;72:49;47;01:55;61;03:45;62;07:30;31;10:37;32;12:50;65;16:10;51;18:41;63;23:48;45;25:46;52;27:11;55;30:53;40;33:10;53;35:22;46;37:40;64;39:06;100;40:38;
212;2077609;"206";"Gantar";"Tjaž";;M;;0;29:00;75:19;46:19;0;1;"OK Azimut";"OK Azimut";"SLO";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;2;;75:19;47;01:51;61;03:10;62;06:45;31;09:33;32;13:59;65;17:24;51;20:02;63;27:32;45;30:29;52;32:06;55;35:34;40;38:39;53;41:14;46;43:12;64;44:45;100;46:09;
209;442814;"115";"Hadalin";"Iztok";;M;;0;20:00;72:45;52:45;0;1;"OK Azimut";"OK Azimut";"SLO";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;3;;72:45;47;02:06;61;03:57;62;10:14;31;13:41;32;16:28;65;25:55;51;28:45;63;33:28;45;36:23;52;38:06;55;41:09;40;43:33;53;46:07;46;48:03;64;49:02;100;52:34;
211;2069835;"118";"Čopi";"Gašper";;M;;0;23:00;77:20;54:20;0;1;"OK Azimut";"OK Azimut";"SLO";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;4;;77:20;47;02:25;61;04:29;62;16:33;31;19:39;32;22:38;65;27:06;51;30:06;63;34:14;45;38:09;52;40:12;55;43:33;40;46:12;53;49:17;46;51:44;64;52:48;100;54:12;
213;2070914;"162";"Kavčič";"Jure";;M;;0;26:00;84:36;58:36;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;5;;84:36;47;02:38;61;08:51;62;13:48;31;16:56;32;20:59;65;27:40;51;30:41;63;36:13;45;38:34;52;39:58;55;46:40;40;50:24;53;53:00;46;54:47;64;56:24;100;58:28;
210;2077612;"103";"Rupnik";"Ambrož";;M;;0;17:00;77:20;60:20;0;1;"OK Azimut";"OK Azimut";"SLO";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;6;;77:20;47;05:12;61;06:58;62;11:06;31;16:53;32;19:38;65;33:22;51;36:04;63;40:12;45;44:15;52;46:24;55;50:06;40;52:16;53;55:27;46;57:47;64;58:56;100;60:12;
208;2069807;"65";"Kavčič";"Domen";;M;;0;05:00;69:40;64:40;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;7;;69:40;47;07:56;61;12:54;62;17:18;31;22:22;32;25:21;65;29:40;51;36:03;63;41:22;45;46:34;52;48:22;55;51:51;40;56:03;53;58:43;46;61:43;64;62:54;100;64:30;
207;7204990;"3";"Kunc";"Gregor";;M;;0;08:00;77:53;69:53;0;3;"OK Tivoli";"OK Tivoli";"SLO";17;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;8;;77:53;47;05:01;61;10:13;62;18:13;31;23:27;32;28:13;65;38:15;51;41:16;63;49:17;45;53:18;52;55:22;55;58:55;40;61:26;53;64:31;46;66:50;64;68:04;100;69:38;
214;;"161";"";"Vacant";;M;;0;11:00;;;0;;"";"";"";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;;"274";"";"Vacant";;M;;0;02:00;;;0;;"";"";"";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;;"273";"";"Vacant";;M;;0;14:00;;;0;;"";"";"";17;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;1000555;"127";"Eržen";"Valentin";;M;;0;41:00;93:29;52:29;0;1;"OK Azimut";"OK Azimut";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;1;;93:29;47;02:55;61;04:36;62;12:17;31;16:10;32;18:14;65;21:57;51;24:59;63;30:38;45;33:30;52;35:30;55;39:36;40;42:54;53;46:02;46;49:05;64;50:34;100;52:16;
231;2070920;"212";"Zupan";"Gregor";;M;;0;77:00;130:07;53:07;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;2;;130:07;47;02:10;61;08:55;62;15:16;31;18:44;32;22:02;65;25:21;51;28:57;63;34:48;45;37:09;52;38:45;55;42:14;40;44:58;53;47:34;46;49:36;64;51:17;100;52:57;
227;9909999;"163";"Močnik";"Rok";;M;;0;68:00;121:28;53:28;0;1;"OK Azimut";"OK Azimut";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;3;;121:28;47;01:57;61;05:55;62;10:12;31;13:39;32;16:09;65;19:41;51;23:09;63;28:08;45;30:45;52;37:55;55;41:47;40;45:14;53;48:09;46;50:39;64;51:51;100;53:17;
219;2065597;"74";"Černe";"Aljaž";;M;;0;38:00;91:47;53:47;0;3;"OK Tivoli";"OK Tivoli";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;4;;91:47;47;02:33;61;04:37;62;09:26;31;12:50;32;15:48;65;19:29;51;22:35;63;28:59;45;31:47;52;33:44;55;37:48;40;44:11;53;47:19;46;50:33;64;51:52;100;53:35;
220;2034086;"40";"Gregorc";"Urban";;M;;0;59:00;113:48;54:48;0;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;5;;113:48;47;03:19;61;05:03;62;09:32;31;12:21;32;14:35;65;19:35;51;23:08;63;31:07;45;34:28;52;36:08;55;39:50;40;46:13;53;48:59;46;51:40;64;53:22;100;54:37;
230;442831;"199";"Kurinčič";"Simon";;M;;0;83:00;138:18;55:18;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;6;;138:18;47;03:36;61;06:14;62;12:08;31;15:24;32;25:53;65;29:03;51;31:49;63;36:41;45;38:49;52;40:11;55;43:27;40;47:11;53;49:31;46;51:50;64;53:43;100;55:05;
223;520502;"30";"Draksler";"Matjaž";;M;;0;50:00;110:42;60:42;0;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;7;;110:42;47;02:29;61;04:06;62;11:48;31;16:19;32;18:49;65;27:20;51;30:16;63;35:45;45;39:15;52;41:01;55;45:03;40;48:08;53;53:20;46;57:06;64;58:50;100;60:30;
228;2110390;"220";"Zobavnik";"Aleš";;M;;0;71:00;133:47;62:47;0;7;"Kamniški OK";"Kamniški orientacijski klub";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;8;;133:47;47;03:21;61;06:19;62;11:13;31;15:44;32;20:08;65;24:54;51;28:46;63;40:40;45;43:01;52;44:49;55;48:14;40;51:56;53;54:44;46;58:24;64;60:15;100;62:33;
221;2034091;"37";"Čufer";"David";;M;;0;56:00;122:19;66:19;0;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;9;;122:19;47;07:15;61;09:36;62;23:45;31;26:47;32;29:04;65;32:33;51;40:02;63;44:26;45;47:44;52;49:40;55;52:53;40;56:46;53;59:12;46;63:24;64;64:44;100;66:09;
225;520504;"79";"Eržen";"Boris";;M;;0;128:00;201:28;73:28;0;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;10;;201:28;47;08:30;61;10:32;62;15:52;31;19:45;32;23:15;65;34:18;51;38:14;63;45:38;45;48:52;52;51:03;55;55:55;40;60:15;53;66:27;46;69:42;64;71:43;100;73:16;
218;1401614;"18";"Močnik";"Nejc";;M;;0;74:00;150:51;76:51;0;1;"OK Azimut";"OK Azimut";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;11;;150:51;47;02:15;61;17:09;62;21:46;31;25:05;32;27:03;65;31:41;51;35:05;63;40:52;45;53:05;52;54:42;55;58:56;40;63:08;53;67:01;46;73:20;64;74:42;100;76:27;
232;442575;"219";"Sladič";"Roman";;M;;0;44:00;126:11;82:11;0;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;12;;126:11;47;03:12;61;06:18;62;13:47;31;20:03;32;24:02;65;30:49;51;36:29;63;47:04;45;51:12;52;54:36;55;61:32;40;66:21;53;70:33;46;75:11;64;78:37;100;81:44;
222;8030590;"38";"Zibelnik";"Klemen";;M;;0;47:00;140:49;93:49;0;16;"smucka.com";"smucka.com";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;13;;140:49;47;02:57;61;04:59;62;10:09;31;17:51;32;24:09;65;37:08;51;53:11;63;71:35;45;75:07;52;77:03;55;80:36;40;83:10;53;86:13;46;90:13;64;91:58;100;93:35;
226;406853;"179";"Knap";"Franc";;M;;0;80:00;;;2;1;"OK Azimut";"OK Azimut";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;;;;47;08:23;61;11:15;62;15:30;31;18:31;32;20:59;65;25:44;;;;;;;;;;;;;;;;;;;;;
234;;"276";"";"Vacant";;M;;0;35:00;;;0;;"";"";"";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;7760057;"194";"Golja";"Elio";;M;;0;65:00;131:04;66:04;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;;;131:04;47;07:53;61;10:22;62;15:31;31;19:04;32;22:39;65;26:22;51;29:26;63;38:13;;;;;;;;;;;;;;;;;
233;;"275";"";"Vacant";;M;;0;53:00;;;0;;"";"";"";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"25-30 (M35)";"3.22";"120";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;442825;"200";"Cerar";"Gašper";;M;;0;37:00;67:35;30:35;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;1;;67:35;47;02:03;61;04:12;65;11:56;35;12:48;36;13:56;31;22:51;60;25:00;39;28:05;56;29:37;100;30:24;
153;300748;"144";"Kacin";"Emil";;M;;0;61:00;95:08;34:08;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;2;;95:08;47;05:23;61;08:04;65;12:52;35;13:51;36;15:03;31;23:50;60;26:21;39;30:57;56;32:47;100;33:55;
159;423845;"189";"Koprivc";"Matjaž";;M;;0;40:00;74:25;34:25;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;3;;74:25;47;03:21;61;07:58;65;15:29;35;16:49;36;18:22;31;23:58;60;26:21;39;30:42;56;33:24;100;34:13;
160;445684;"154";"Ferenc";"Ales";;M;;0;31:00;66:28;35:28;0;3;"OK Tivoli";"OK Tivoli";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;4;;66:28;47;07:40;61;10:15;65;14:42;35;15:57;36;17:01;31;23:33;60;27:05;39;32:23;56;33:51;100;35:07;
157;808474;"119";"Čopi";"Simon";;M;;0;34:00;71:50;37:50;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;5;;71:50;47;07:09;61;14:07;65;19:30;35;20:33;36;21:56;31;29:17;60;31:53;39;35:26;56;36:54;100;37:38;
156;2107068;"121";"Logar";"Erik";;M;;0;49:00;91:11;42:11;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;6;;91:11;47;10:23;61;17:31;65;22:53;35;23:55;36;26:02;31;31:56;60;34:51;39;39:08;56;41:09;100;41:59;
154;2069845;"130";"Vidič";"Matej";;M;;0;55:00;109:41;54:41;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;7;;109:41;47;01:59;61;03:29;65;06:54;35;07:57;36;09:00;31;40:36;60;44:16;39;50:49;56;52:43;100;54:16;
161;2052362;"214";"Zavrl";"Janez";;M;;0;58:00;116:22;58:22;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;8;;116:22;47;02:01;61;08:25;65;13:40;35;14:59;36;17:14;31;35:28;60;41:37;39;55:13;56;57:19;100;58:11;
152;2069802;"63";"Malus";"Franc";;M;;0;67:00;133:40;66:40;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"20-25 (?16)";"1.91";"70";10;9;;133:40;47;02:59;61;06:27;65;25:22;35;25:51;36;28:55;31;57:28;60;59:34;39;63:55;56;65:42;100;66:20;
