@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;438982;"334";"Kostelac";"Ela";;M;;0;18:28;68:58;50:30;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;68:58;70;02:16;32;09:33;;;;;;;35;22:18;;;37;27:33;38;29:56;100;50:08;
88;235870;"134";"Jarc";"Neža";;M;;0;71:29;92:07;20:38;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;1;;92:07;70;02:20;31;04:04;32;05:47;33;07:59;34;09:58;35;12:12;36;13:47;37;15:38;38;17:53;100;20:24;
90;438992;"111";"Kostelac";"Ula";;M;;0;71:31;92:24;20:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"1";"2.01";"";10;2;;92:24;70;02:20;31;04:05;32;05:49;33;08:00;34;10:00;35;12:13;36;13:48;37;15:40;38;17:53;100;20:35;
130;980592;"215";"Eržen";"Izabela";;M;;0;00:05;25:07;25:02;0;3;"ŠOK";"Škofjeloški orientacijski klub";"SLO";23;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;3;;25:07;70;02:20;31;04:02;32;06:08;33;09:26;34;11:41;35;14:02;36;16:17;37;18:48;38;21:23;100;24:50;
265;422512;"115";"Bončina";"Vianez";;M;;0;00:07;25:25;25:18;0;19;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";23;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;4;;25:25;70;02:38;31;04:04;32;06:19;33;09:31;34;11:51;35;14:03;36;16:27;37;18:56;38;22:03;100;24:57;
405;2070914;"330";"Tasić";"Mila";;M;;0;;;;1;20;"POB";"PSK Pobeda";"SRB";23;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;;;;
160;2142753;"92";"Kurtanjek";"Lan";;M;;0;54:00;68:56;14:56;0;4;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;1;;68:56;70;01:26;31;02:36;32;03:50;33;05:37;34;07:01;35;08:15;36;09:40;37;11:04;38;12:41;100;14:47;
234;8200071;"126";"Kofler";"Jonas";;M;;0;48:00;73:51;25:51;0;12;"HSV OL  Villach";"HSV OL Villach";"AUT";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;2;;73:51;70;02:13;31;03:45;32;05:41;33;08:55;34;11:43;35;15:18;36;17:06;37;19:45;38;22:13;100;25:33;
159;406860;"119";"Sedej";"Žiga";;M;;0;63:00;89:41;26:41;0;4;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;3;;89:41;70;02:15;31;04:02;32;05:58;33;10:23;34;13:46;35;17:17;36;19:02;37;21:25;38;23:40;100;26:31;
60;2069817;"57";"Pibernik";"Urh";;M;;0;57:00;84:47;27:47;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"1";"2.01";"";10;4;;84:47;70;02:04;31;03:40;32;06:05;33;14:17;34;15:26;35;20:12;36;21:54;37;23:38;38;25:32;100;27:33;
258;2102042;"87";"Gaber Raj";"Tejo";;M;;0;51:00;80:34;29:34;0;18;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;5;;80:34;70;01:57;31;03:35;32;05:23;33;13:57;34;15:21;35;19:09;36;20:55;37;23:40;38;26:11;100;29:23;
10;;"275";"";"Vacant";;M;;0;66:00;;;0;;"";"";"";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;;;;;;;;;;;;;;;;;;;;;;;;
9;;"274";"";"Vacant";;M;;0;60:00;;;0;;"";"";"";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;;;;;;;;;;;;;;;;;;;;;;;;
162;2107081;"120";"Sedej";"Rok";;M;;0;32:00;50:50;18:50;0;4;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;1;;50:50;70;01:31;32;03:47;39;06:01;40;07:46;41;09:37;35;10:37;34;12:37;37;14:43;38;16:30;100;18:41;
63;1425112;"74";"Malus";"Drejc";;M;;0;17:00;37:16;20:16;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;2;;37:16;70;01:19;32;03:36;39;05:27;40;08:34;41;09:51;35;10:48;34;12:09;37;16:38;38;18:30;100;20:05;
79;2069801;"133";"Jarc";"Val";;M;;0;35:00;55:43;20:43;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;3;;55:43;70;01:29;32;03:51;39;05:59;40;07:51;41;09:25;35;10:31;34;12:06;37;17:28;38;18:54;100;20:32;
183;2132996;"195";"Obid";"Anze";;M;;0;26:00;48:30;22:30;0;4;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;4;;48:30;70;01:46;32;04:44;39;07:03;40;09:27;41;11:08;35;12:20;34;13:56;37;19:03;38;20:27;100;22:19;
132;8099121;"24";"Kerčmar";"Kevin";;M;;0;14:00;37:56;23:56;0;4;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;5;;37:56;70;01:36;32;04:25;39;06:39;40;09:30;41;11:09;35;12:28;34;14:26;37;19:59;38;21:34;100;23:43;
163;1110266;"131";"Mlakar";"Robi";;M;;0;20:00;44:01;24:01;0;4;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;6;;44:01;70;01:55;32;05:07;39;08:01;40;10:37;41;12:33;35;14:04;34;15:46;37;19:32;38;21:04;100;23:45;
235;8302060;"148";"Michenthaler";"Samuel";;M;;0;08:00;32:29;24:29;0;12;"HSV OL  Villach";"HSV OL Villach";"AUT";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;7;;32:29;70;01:41;32;04:19;39;06:52;40;09:02;41;12:07;35;13:34;34;15:53;37;19:49;38;21:46;100;24:15;
133;2141155;"17";"Prezelj";"Mihej";;M;;0;38:00;62:46;24:46;0;4;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;8;;62:46;70;01:38;32;04:24;39;06:55;40;09:49;41;12:05;35;13:08;34;14:52;37;21:04;38;22:28;100;24:33;
236;8200079;"127";"Kofler";"Elias";;M;;0;05:00;38:52;33:52;0;12;"HSV OL  Villach";"HSV OL Villach";"AUT";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;9;;38:52;70;01:38;32;05:07;39;08:41;40;11:13;41;13:05;35;14:32;34;23:03;37;27:02;38;30:49;100;33:36;
64;;"35";"";"Vacant";;M;;0;23:00;;;0;;"";"";"";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;;;;;;;;;;;;;;;;;;;;;;
16;;"278";"";"Vacant";;M;;0;11:00;;;0;;"";"";"";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;;;;;;;;;;;;;;;;;;;;;;
17;;"279";"";"Vacant";;M;;0;29:00;;;0;;"";"";"";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;;;;;;;;;;;;;;;;;;;;;;
66;1425114;"71";"Malus";"Ožbej";;M;;0;28:00;64:04;36:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;1;;64:04;33;03:33;41;06:55;40;08:12;42;09:26;37;14:02;43;19:07;44;21:14;45;23:19;46;25:28;47;28:23;48;34:06;100;35:47;
95;2069806;"221";"Kölner";"Anže";;M;;0;07:00;44:09;37:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;2;;44:09;33;03:38;41;06:54;40;08:13;42;09:19;37;13:56;43;19:04;44;21:05;45;23:25;46;25:33;47;29:35;48;35:27;100;36:56;
165;2142763;"91";"Kurtanjek";"Lovro";;M;;0;31:00;71:14;40:14;0;4;"OK Azimut";"OK Azimut";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;3;;71:14;33;04:27;41;07:37;40;09:20;42;10:23;37;15:47;43;20:47;44;23:26;45;26:08;46;28:30;47;32:28;48;38:41;100;40:02;
164;1100102;"123";"Sedej";"David";;M;;0;10:00;53:53;43:53;0;4;"OK Azimut";"OK Azimut";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;4;;53:53;33;05:06;41;08:43;40;10:14;42;11:33;37;17:56;43;24:06;44;27:15;45;29:24;46;31:51;47;35:25;48;41:45;100;43:43;
218;2088832;"184";"Ferenc";"Martin";;M;;0;13:00;66:12;53:12;0;6;"OK Tivoli";"OK Tivoli";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;5;;66:12;33;05:58;41;10:14;40;12:16;42;13:52;37;20:34;43;29:57;44;32:58;45;35:52;46;40:01;47;43:40;48;51:01;100;53:02;
138;2142771;"1";"Novak";"Nejc";;M;;0;04:00;59:45;55:45;0;4;"OK Azimut";"OK Azimut";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"3";"3.97";"";12;6;;59:45;33;04:27;41;09:18;40;11:14;42;12:21;37;19:05;43;26:11;44;29:26;45;33:15;46;38:43;47;43:20;48;53:20;100;55:35;
94;2113839;"159";"Šuc";"Enej";;M;;0;22:00;82:56;60:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;7;;82:56;33;06:05;41;10:43;40;13:24;42;15:27;37;24:15;43;31:55;44;36:00;45;38:56;46;43:52;47;49:17;48;58:46;100;60:44;
68;2103910;"51";"Kremžar";"Florijan";;M;;0;34:00;102:10;68:10;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;8;;102:10;33;06:09;41;18:11;40;20:35;42;22:57;37;31:36;43;41:27;44;44:19;45;47:38;46;51:09;47;57:24;48;65:55;100;67:57;
21;2069796;"283";"Erjavec";"Jakob";;M;;0;25:00;112:54;87:54;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;9;;112:54;33;12:30;41;19:27;40;24:55;42;26:47;37;42:07;43;54:57;44;59:00;45;63:57;46;69:31;47;76:19;48;85:42;100;87:41;
245;8230909;"101";"Greiner";"Anton";;M;;0;01:00;60:11;59:11;3;14;"SUSO";"SU Schöckl Graz";"AUT";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;60:11;33;07:45;41;18:31;;;;;;;;;;;;;;;;;;;100;58:52;
137;2148495;"13";"Bizjak";"Beno";;M;;0;16:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;"282";"";"Vacant";;M;;0;67:00;;;0;;"";"";"";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;8180906;"100";"Greiner";"Moritz";;M;;0;02:00;70:32;68:32;0;14;"SUSO";"SU Schöckl Graz";"AUT";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;1;;70:32;58;04:02;42;10:39;50;18:23;51;19:41;52;23:02;54;36:04;57;41:54;44;50:35;45;52:35;46;55:03;47;58:53;59;67:11;100;68:21;
144;406857;"63";"Gantar";"Borut";;M;;0;08:00;102:23;94:23;0;4;"OK Azimut";"OK Azimut";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;2;;102:23;58;04:20;42;10:54;50;22:10;51;24:24;52;30:45;54;44:48;57;59:26;44;69:55;45;73:26;46;77:01;47;81:39;59;93:11;100;94:13;
39;;"287";"";"Vacant";;M;;0;32:00;;;0;;"";"";"";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;;"286";"";"Vacant";;M;;0;62:00;;;0;;"";"";"";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;2107071;"59";"Gantar";"Primož";;M;;0;09:00;121:13;112:13;0;4;"OK Azimut";"OK Azimut";"SLO";9;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;1;;121:13;42;07:07;53;16:11;61;51:36;62;55:28;63;62:02;64;68:03;65;81:02;45;98:54;46;101:03;58;107:30;59;110:58;100;112:02;
42;;"290";"";"Vacant";;M;;0;39:00;;;0;;"";"";"";9;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;8072525;"214";"Zupan";"Gregor";;M;;0;24:00;105:58;81:58;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;1;;105:58;42;06:08;53;16:16;61;34:20;62;37:11;63;40:35;64;44:20;65;53:28;45;65:18;46;67:15;58;73:24;59;80:54;100;81:47;
248;8011559;"144";"Pacher";"Hannes";;M;;0;03:00;90:34;87:34;0;14;"SUSO";"SU Schöckl Graz";"AUT";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;2;;90:34;42;07:11;53;16:46;61;40:08;62;42:50;63;46:26;64;50:39;65;61:07;45;73:55;46;76:09;58;82:56;59;85:59;100;87:18;
173;435607;"95";"Lazar";"Nejc";;M;;0;27:00;118:40;91:40;0;4;"OK Azimut";"OK Azimut";"SLO";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;3;;118:40;42;05:50;53;14:55;61;39:19;62;45:38;63;48:43;64;53:13;65;62:56;45;77:41;46;80:53;58;88:08;59;90:34;100;91:28;
74;2107053;"48";"Poženel";"Natan Maj";;M;;0;30:00;124:00;94:00;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;4;;124:00;42;07:24;53;16:15;61;43:22;62;46:20;63;50:40;64;55:01;65;65:00;45;78:41;46;82:51;58;90:01;59;92:53;100;93:50;
7;1625625;"149";"González Barahona";"Pablo";;M;;0;42:00;136:37;94:37;0;;"";"";"";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;5;;136:37;42;06:25;53;15:26;61;42:55;62;46:40;63;50:44;64;54:30;65;64:44;45;80:15;46;82:52;58;90:03;59;93:20;100;94:23;
207;1908999;"69";"Škarabot";"Matej";;M;;0;51:00;148:30;97:30;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;6;;148:30;42;06:20;53;15:47;61;44:36;62;48:16;63;52:03;64;56:23;65;67:29;45;84:24;46;86:29;58;93:18;59;96:21;100;97:17;
186;2107057;"193";"Obid";"Marko";;M;;0;12:00;113:02;101:02;0;4;"OK Azimut";"OK Azimut";"SLO";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;7;;113:02;42;07:54;53;18:11;61;41:36;62;47:16;63;52:07;64;56:39;65;67:21;45;82:38;46;85:07;58;93:23;59;99:33;100;100:46;
106;8011122;"208";"Ficur";"Maurizio";;M;;0;15:00;121:29;106:29;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;8;;121:29;42;07:01;53;15:27;61;44:21;62;46:39;63;49:52;64;55:31;65;69:11;45;87:07;46;91:13;58;100:40;59;105:20;100;106:17;
249;8100170;"99";"Greiner";"Markus";;M;;0;33:00;142:35;109:35;0;14;"SUSO";"SU Schöckl Graz";"AUT";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;9;;142:35;42;07:34;53;19:06;61;44:15;62;48:08;63;53:57;64;61:32;65;74:15;45;92:24;46;95:09;58;103:33;59;108:02;100;109:19;
174;1401614;"150";"Močnik";"Nejc";;M;;0;45:00;157:23;112:23;0;4;"OK Azimut";"OK Azimut";"SLO";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;10;;157:23;42;08:14;53;21:45;61;43:23;62;50:47;63;55:10;64;60:05;65;70:47;45;94:04;46;96:30;58;105:37;59;110:59;100;112:09;
229;2300226;"165";"Markku";"Aleksi";;M;;0;18:00;131:48;113:48;0;10;"MulPa";"Mustalammen Pallo";"FIN";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;14;"5";"8.57";"";12;11;;131:48;42;07:04;53;21:26;61;55:43;62;59:04;63;64:12;64;69:36;65;80:46;45;96:51;46;100:16;58;109:04;59;112:25;100;113:33;
228;1425108;"163";"Markku";"Juho";;M;;0;48:00;186:52;138:52;0;10;"MulPa";"Mustalammen Pallo";"FIN";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;14;"5";"8.57";"";12;12;;186:52;42;08:25;53;19:11;61;68:52;62;72:27;63;79:01;64;83:18;65;95:03;45;121:01;46;124:09;58;133:21;59;137:42;100;138:40;
45;;"294";"";"Vacant";;M;;0;36:00;;;0;;"";"";"";11;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188;2300233;"172";"Mikuž";"Erik";;M;;0;47:00;110:21;63:21;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;1;;110:21;58;03:41;42;09:04;50;17:14;51;18:35;52;21:23;54;32:11;57;38:22;44;47:14;45;50:15;46;52:22;47;55:55;59;62:11;100;63:07;
85;2070917;"135";"Jarc";"Andrej";;M;;0;05:00;69:30;64:30;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;2;;69:30;58;04:38;42;10:56;50;18:38;51;21:38;52;24:48;54;36:58;57;42:07;44;46:54;45;49:23;46;52:32;47;56:36;59;63:28;100;64:20;
149;2069845;"37";"Vidič";"Matej";;M;;0;65:00;131:57;66:57;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;3;;131:57;58;04:24;42;10:29;50;18:31;51;20:01;52;23:23;54;35:00;57;41:17;44;45:59;45;48:13;46;50:30;47;54:06;59;65:46;100;66:42;
109;2113841;"157";"Šuc";"Timotej";;M;;0;56:00;125:04;69:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;4;;125:04;58;03:58;42;08:16;50;19:27;51;20:53;52;28:31;54;39:37;57;44:45;44;49:42;45;52:01;46;56:23;47;59:54;59;67:49;100;68:52;
257;8030498;"140";"Gotthardt";"Daniel";;M;;0;35:00;106:28;71:28;0;17;"HSV Spittal";"HSV Spittal/Drau";"AUT";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;5;;106:28;58;03:14;42;11:33;50;18:17;51;21:33;52;24:15;54;36:45;57;43:03;44;47:10;45;49:12;46;51:23;47;58:04;59;70:20;100;71:18;
