@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;7003290;"111";"Šumečki";"Žan Luka";;M;;0;10:00;44:06;34:06;0;4;"OK Tivoli";"OK Tivoli";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;2;;44:06;75;03:33;73;06:10;72;06:52;71;12:50;78;15:45;107;16:18;82;16:47;76;23:17;109;25:24;87;27:40;88;29:08;89;29:29;90;29:57;105;31:31;100;33:38;
;1398931;"106";"Petrovič";"Blaž";;M;;0;04:00;43:21;39:21;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;3;;43:21;75;05:02;73;08:06;72;08:49;71;13:59;78;18:41;107;19:21;82;20:01;76;27:05;109;29:20;87;32:22;88;33:28;89;34:04;90;34:44;105;36:49;100;38:56;
;435615;"19";"Stanonik";"Simon";;M;;0;16:00;57:46;41:46;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;4;;57:46;75;03:27;73;06:11;72;06:58;71;11:12;78;14:18;107;15:10;82;16:10;76;23:21;109;26:01;87;32:27;88;33:54;89;35:35;90;36:31;105;39:18;100;41:18;
;442807;"21";"Močnik";"Matic";;M;;0;07:00;64:58;57:58;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;5;;64:58;75;09:57;73;13:39;72;14:43;71;26:51;78;30:49;107;31:33;82;32:44;76;41:46;109;45:13;87;48:24;88;50:07;89;51:01;90;52:45;105;55:10;100;57:28;
;9988877;"84";"Zorman";"Jernej";;M;;0;60:00;96:44;36:44;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;1;;96:44;71;01:17;72;04:41;73;05:28;74;07:57;75;08:54;76;10:00;77;12:58;78;16:01;79;17:20;80;18:31;81;20:08;82;21:06;83;23:36;101;27:00;85;28:11;86;29:10;87;30:41;88;31:45;89;32:15;90;32:49;91;34:08;100;36:21;
;1398941;"90";"Piltaver";"Jaka";;M;;0;51:00;92:44;41:44;0;2;"OKB";"OK Brežice";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;2;;92:44;71;01:24;72;04:42;73;05:18;74;07:25;75;08:22;76;09:46;77;12:39;78;15:54;79;17:04;80;18:16;81;19:46;82;20:57;83;24:18;101;27:49;85;29:02;86;30:27;87;34:42;88;35:50;89;36:14;90;37:03;91;39:02;100;41:15;
;554000;"53";"Zmrzlikar";"Jure";;M;;0;27:00;69:09;42:09;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;3;;69:09;71;01:23;72;05:12;73;06:01;74;08:25;75;09:25;76;11:19;77;14:33;78;17:50;79;20:05;80;21:29;81;23:05;82;24:09;83;27:20;101;30:47;85;32:05;86;33:11;87;35:05;88;36:08;89;36:43;90;37:22;91;39:35;100;41:43;
;1398938;"4";"Dovč";"Jan";;M;;0;36:00;78:29;42:29;0;4;"OK Tivoli";"OK Tivoli";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;4;;78:29;71;01:27;72;05:54;73;06:50;74;08:51;75;09:52;76;10:56;77;15:20;78;19:55;79;21:11;80;22:11;81;23:39;82;24:37;83;27:39;101;31:36;85;33:16;86;34:13;87;35:42;88;37:34;89;37:56;90;38:34;91;39:54;100;42:06;
;2050432;"16";"Čerin";"Boštjan";;M;;0;63:00;108:58;45:58;0;4;"OK Tivoli";"OK Tivoli";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;5;;108:58;71;01:23;72;05:25;73;06:07;74;08:47;75;09:51;76;11:18;77;14:42;78;20:27;79;21:55;80;23:45;81;25:19;82;26:34;83;29:36;101;33:04;85;34:51;86;35:54;87;37:35;88;38:39;89;39:07;90;40:37;91;43:08;100;45:27;
;887797;"94";"Borštnik";"Andrej";;M;;0;48:00;94:29;46:29;0;4;"OK Tivoli";"OK Tivoli";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;6;;94:29;71;01:21;72;05:09;73;05:48;74;08:34;75;09:47;76;11:17;77;15:27;78;19:47;79;21:16;80;22:37;81;24:28;82;26:12;83;30:18;101;34:10;85;35:42;86;37:21;87;39:22;88;40:37;89;41:04;90;41:41;91;43:41;100;46:00;
;1398944;"95";"Borštnik";"Aljaž";;M;;0;42:00;107:08;65:08;0;4;"OK Tivoli";"OK Tivoli";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;7;;107:08;71;01:56;72;09:46;73;10:32;74;13:23;75;14:38;76;16:25;77;20:44;78;24:46;79;26:21;80;27:31;81;29:28;82;30:56;83;37:00;101;45:12;85;46:34;86;47:49;87;53:53;88;56:21;89;57:30;90;58:18;91;62:19;100;64:43;
;1401614;"66";"Močnik";"Nejc";;M;;0;33:00;98:26;65:26;0;3;"OK Azimut";"OK Azimut";"SLO";5;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;8;;98:26;71;04:25;72;09:19;73;10:17;74;13:33;75;15:02;76;17:04;77;24:48;78;30:12;79;32:24;80;34:05;81;36:37;82;38:44;83;42:52;101;49:08;85;50:59;86;52:22;87;55:15;88;56:51;89;58:33;90;59:54;91;62:38;100;65:00;
;300748;"41";"Kacin";"Emil";;M;;0;39:00;112:52;73:52;0;3;"OK Azimut";"OK Azimut";"SLO";5;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;9;;112:52;71;02:10;72;08:18;73;10:01;74;15:23;75;17:26;76;20:21;77;26:32;78;33:31;79;36:22;80;38:29;81;41:49;82;44:09;83;49:18;101;54:49;85;57:17;86;59:11;87;63:58;88;65:53;89;66:36;90;67:41;91;70:09;100;73:03;
;823198;"15";"Furman";"Zoran";;M;;0;57:00;134:49;77:49;0;11;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";5;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;10;;134:49;71;01:38;72;12:53;73;14:05;74;17:20;75;18:45;76;21:15;77;31:07;78;36:50;79;38:36;80;40:20;81;42:33;82;45:12;83;50:10;101;55:30;85;58:23;86;59:33;87;67:47;88;69:33;89;70:14;90;71:18;91;74:43;100;77:14;
;520504;"116";"Eržen";"Boris";;M;;0;54:00;141:03;87:03;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";5;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;11;;141:03;71;04:51;72;10:14;73;11:25;74;17:54;75;19:21;76;24:20;77;30:43;78;36:25;79;39:20;80;41:13;81;45:38;82;47:59;83;53:04;101;61:32;85;64:01;86;65:44;87;73:39;88;76:24;89;77:18;90;79:25;91;84:01;100;86:25;
;406793;"103";"Plavčak";"Luka";;M;;0;29:00;123:40;94:40;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";5;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;12;;123:40;71;02:48;72;13:21;73;14:33;74;19:07;75;21:10;76;24:21;77;31:57;78;39:14;79;42:17;80;44:31;81;53:52;82;55:48;83;62:18;101;69:46;85;72:22;86;74:09;87;82:36;88;85:14;89;86:43;90;87:57;91;91:32;100;94:04;
;1398955;"23";"Hvala";"Gregor";;M;;0;45:00;109:09;64:09;3;3;"OK Azimut";"OK Azimut";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"11";"5.1";"275";22;;;109:09;71;01:30;72;05:56;73;15:44;74;18:11;75;21:02;76;23:04;77;27:41;78;31:05;79;32:23;80;33:36;81;35:18;82;36:29;83;39:24;101;43:26;85;45:42;86;46:58;;;88;54:51;89;57:56;90;58:51;91;61:14;100;63:36;
;1652011;"86";"Pretnar";"Janez";;M;;0;37:00;72:42;35:42;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;1;;72:42;75;03:22;73;06:25;72;07:10;71;11:30;78;15:56;107;16:30;82;18:09;76;23:57;109;26:18;87;28:30;88;29:54;89;30:23;90;31:12;105;33:10;100;35:16;
;895030;"14";"Kostanjevec";"Matej";;M;;0;58:00;93:54;35:54;0;7;"MOK";"Mariborski OK";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;2;;93:54;75;04:28;73;07:18;72;08:12;71;13:22;78;16:45;107;17:24;82;18:00;76;24:58;109;27:16;87;29:27;88;30:42;89;31:08;90;31:44;105;33:18;100;35:26;
;305954;"10";"Anderluh";"Gregor";;M;;0;28:00;69:15;41:15;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;3;;69:15;75;04:18;73;07:53;72;08:43;71;14:59;78;19:38;107;20:20;82;20:59;76;28:40;109;31:00;87;33:32;88;34:52;89;35:41;90;36:30;105;38:25;100;40:41;
;1566506;"105";"Petrovič";"Dušan";;M;;0;52:00;93:16;41:16;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;4;;93:16;75;04:31;73;07:44;72;08:44;71;15:05;78;18:45;107;19:22;82;20:04;76;28:15;109;30:58;87;33:28;88;34:48;89;35:15;90;36:24;105;38:26;100;40:42;
;889729;"46";"Šalamun";"Miro";;M;;0;22:00;63:48;41:48;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;5;;63:48;75;03:58;73;07:08;72;08:14;71;13:37;78;18:12;107;19:25;82;20:12;76;27:57;109;30:48;87;34:43;88;36:05;89;36:37;90;37:33;105;39:07;100;41:20;
;590115;"118";"Pacher";"Hannes";;M;;0;19:00;61:32;42:32;0;13;"SUSO";"SU Schoeckl";"AUT";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;6;;61:32;75;04:11;73;08:34;72;09:39;71;15:03;78;18:34;107;19:34;82;20:37;76;28:20;109;30:50;87;33:34;88;34:54;89;35:25;90;36:18;105;39:26;100;41:50;
;235882;"82";"Mikložič";"Primož";;M;;0;34:00;77:15;43:15;0;7;"MOK";"Mariborski OK";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;7;;77:15;75;03:50;73;07:14;72;08:02;71;13:16;78;19:04;107;19:40;82;21:25;76;29:08;109;32:01;87;35:05;88;37:05;89;37:44;90;38:32;105;40:29;100;42:47;
;2052358;"83";"Kölner";"Blaž";;M;;0;25:00;68:17;43:17;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;8;;68:17;75;04:05;73;07:38;72;08:22;71;17:15;78;20:04;107;20:50;82;21:31;76;29:18;109;31:42;87;34:04;88;35:19;89;37:24;90;38:38;105;40:46;100;42:50;
;1398949;"29";"Jazbar";"Jožko";;M;;0;49:00;93:25;44:25;0;3;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;9;;93:25;75;04:44;73;09:12;72;10:00;71;17:03;78;21:17;107;22:11;82;22:52;76;31:17;109;34:04;87;36:37;88;37:56;89;38:22;90;39:36;105;41:40;100;43:53;
;1903975;"11";"Pistor";"Matej";;M;;0;43:00;88:27;45:27;0;7;"MOK";"Mariborski OK";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;10;;88:27;75;04:01;73;09:18;72;09:55;71;16:57;78;20:18;107;21:06;82;22:06;76;30:51;109;34:45;87;37:41;88;39:05;89;39:41;90;40:58;105;42:47;100;45:02;
;887795;"102";"Kenda";"Klemen";;M;;0;55:00;101:45;46:45;0;3;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;11;;101:45;75;04:01;73;07:34;72;08:44;71;15:26;78;19:36;107;20:21;82;20:57;76;30:44;109;33:43;87;36:36;88;38:36;89;39:15;90;40:19;105;43:29;100;46:07;
;406715;"43";"Groff";"Tomaž";;M;;0;61:00;109:15;48:15;0;3;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;12;;109:15;75;05:15;73;08:39;72;09:46;71;15:12;78;19:06;107;20:26;82;21:40;76;32:12;109;35:14;87;39:31;88;40:58;89;41:52;90;42:58;105;45:10;100;47:45;
;442804;"60";"Pestotnik";"Rok";;M;;0;64:00;113:13;49:13;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;13;;113:13;75;04:51;73;13:04;72;14:04;71;19:33;78;23:13;107;24:20;82;25:18;76;33:16;109;36:32;87;41:06;88;42:31;89;43:03;90;43:59;105;46:20;100;48:37;
;2062633;"38";"Seljak";"Borut";;M;;0;31:00;92:02;61:02;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;14;;92:02;75;05:34;73;11:56;72;13:17;71;20:51;78;25:32;107;27:44;82;29:26;76;42:45;109;46:30;87;50:35;88;52:39;89;53:15;90;55:18;105;57:49;100;60:28;
;445687;"49";"Kunc";"Robert";;M;;0;40:00;160:47;120:47;0;4;"OK Tivoli";"OK Tivoli";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;15;;160:47;75;04:41;73;13:10;72;14:00;71;37:14;78;47:23;107;58:56;82;59:41;76;98:35;109;102:53;87;106:32;88;112:27;89;113:18;90;114:54;105;117:52;100;120:08;
;406774;"71";"Škarabot";"Miha";;M;;0;34:00;74:30;40:30;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;1;;74:30;78;03:26;79;05:13;80;06:27;81;08:37;82;11:25;83;15:07;75;19:41;87;22:31;101;24:28;102;26:03;72;27:27;104;28:49;86;31:36;88;34:26;109;37:29;100;39:57;
;406804;"56";"Zupan";"Aleš";;M;;0;46:00;90:11;44:11;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;2;;90:11;78;02:12;79;05:13;80;07:09;81;09:51;82;11:54;83;15:49;75;20:48;87;24:15;101;27:04;102;28:24;72;29:56;104;31:24;86;34:09;88;36:44;109;40:57;100;43:41;
;1401599;"65";"Močnik";"Silvij";;M;;0;32:00;76:23;44:23;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;3;;76:23;78;02:53;79;04:29;80;05:46;81;08:55;82;10:22;83;13:28;75;18:00;87;27:31;101;29:26;102;30:27;72;31:48;104;33:21;86;35:45;88;38:30;109;41:35;100;43:53;
;1968213;"110";"Bončina";"Igor";;M;;0;28:00;76:52;48:52;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;4;;76:52;78;02:42;79;06:08;80;07:39;81;10:25;82;12:00;83;16:48;75;21:38;87;27:52;101;30:42;102;32:12;72;33:42;104;35:21;86;38:29;88;41:29;109;45:37;100;48:07;
;406885;"96";"Borštnik";"Aleš";;M;;0;38:00;87:34;49:34;0;4;"OK Tivoli";"OK Tivoli";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;5;;87:34;78;02:01;79;03:57;80;05:29;81;07:56;82;09:35;83;14:07;75;21:03;87;25:19;101;27:11;102;28:25;72;31:49;104;35:56;86;39:21;88;42:23;109;46:37;100;49:04;
;2050455;"40";"Čerin";"Aleš";;M;;0;29:00;81:26;52:26;0;4;"OK Tivoli";"OK Tivoli";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;6;;81:26;78;02:58;79;05:10;80;06:56;81;09:22;82;11:03;83;15:30;75;20:58;87;30:37;101;33:13;102;34:42;72;36:30;104;37:53;86;41:09;88;44:46;109;49:23;100;51:47;
;445685;"48";"Šumečki";"Janez";;M;;0;26:00;78:55;52:55;0;10;"Individual";"Individual";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;7;;78:55;78;04:31;79;08:26;80;10:41;81;14:10;82;16:19;83;20:10;75;27:47;87;31:49;101;33:58;102;35:29;72;37:52;104;39:46;86;42:21;88;45:23;109;49:40;100;52:25;
;406709;"1";"Kacin";"Vojko";;M;;0;40:00;98:30;58:30;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;8;;98:30;78;04:54;79;07:10;80;08:59;81;12:23;82;15:39;83;21:29;75;27:10;87;32:03;101;35:05;102;40:22;72;42:00;104;43:43;86;47:12;88;50:13;109;55:18;100;57:54;
;406850;"112";"Lapajne";"Janko";;M;;0;48:00;108:04;60:04;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;9;;108:04;78;02:53;79;05:22;80;06:58;81;11:35;82;13:26;83;22:44;75;28:47;87;34:07;101;37:42;102;39:12;72;41:14;104;43:15;86;47:08;88;52:30;109;56:26;100;59:24;
;406852;"17";"Knap";"Črtomir";;M;;0;44:00;115:40;71:40;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;10;;115:40;78;03:55;79;09:34;80;11:54;81;15:52;82;17:54;83;35:10;75;43:05;87;47:35;101;50:19;102;52:27;72;54:39;104;57:00;86;60:19;88;63:22;109;67:30;100;70:34;
;1398546;"88";"Sedej";"Vlado";;M;;0;36:00;115:06;79:06;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;11;;115:06;78;04:31;79;07:07;80;08:57;81;17:53;82;20:05;83;35:05;75;40:57;87;49:07;101;53:14;102;55:03;72;57:03;104;59:32;86;62:59;88;71:33;109;75:28;100;78:30;
;2052067;"6";"Novak";"Herman";;M;;0;42:00;;;0;7;"MOK";"Mariborski OK";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;308919;"113";"Jevševar";"Martin";;M;;0;69:00;80:37;11:37;0;2;"OKB";"OK Brežice";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;1;;80:37;92;01:48;93;03:13;94;05:16;95;06:19;96;07:59;100;11:05;
;2050437;"51";"Kunc";"Matevž";;M;;0;66:00;80:48;14:48;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;2;;80:48;92;02:08;93;03:56;94;06:06;95;07:17;96;08:20;100;14:10;
;445684;"91";"Ferenc";"Zala";;M;;0;45:00;59:49;14:49;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;3;;59:49;92;02:06;93;03:44;94;06:09;95;07:32;96;09:22;100;14:10;
;235894;"37";"Seljak";"Luka";;M;;0;27:00;46:54;19:54;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;4;;46:54;92;02:43;93;06:07;94;08:55;95;11:17;96;14:40;100;19:17;
