@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
47;442807;"51";"Močnik";"Matic";;M;;0;31:00;109:12;78:12;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;4;;109:12;45;10:36;43;20:36;41;37:29;56;43:37;35;48:56;36;50:40;57;54:41;44;58:18;50;69:15;51;70:11;53;72:47;58;76:10;100;77:15;
45;442814;"2";"Hadalin";"Anže";;M;;0;53:00;138:08;85:08;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;5;;138:08;45;15:11;43;21:46;41;41:31;56;47:23;35;54:24;36;57:03;57;62:41;44;67:17;50;74:48;51;75:47;53;79:54;58;82:52;100;84:19;
131;1399965;"105";"Pecar";"Aljosa";;M;;0;33:00;93:54;60:54;0;8;"MOK";"Mariborski OK";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;1;;93:54;45;06:17;43;11:48;41;23:53;56;30:09;35;34:07;36;35:49;57;41:01;44;45:23;50;51:23;51;52:14;53;54:49;58;59:11;100;60:07;
160;2034098;"20";"Čufer";"Stanko";;M;;0;73:00;135:05;62:05;0;14;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;2;;135:05;45;08:45;43;15:27;41;27:14;56;32:17;35;37:02;36;39:03;57;41:54;44;45:17;50;50:47;51;51:41;53;57:58;58;60:07;100;61:16;
14;439275;"193";"Bogovič";"Vid";;M;;0;37:00;105:15;68:15;0;;"";"";"";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;3;;105:15;45;06:54;43;12:39;41;26:22;56;33:53;35;39:58;36;42:02;57;47:46;44;52:07;50;58:30;51;59:45;53;62:58;58;65:46;100;67:08;
55;406840;"22";"Močnik";"Rok";;M;;0;69:00;140:29;71:29;0;2;"OK Azimut";"OK Azimut";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;4;;140:29;45;08:53;43;15:37;41;31:12;56;38:05;35;43:49;36;46:42;57;50:23;44;55:44;50;62:46;51;63:56;53;66:36;58;69:18;100;70:19;
118;445701;"80";"Černe";"Aljaž";;M;;0;29:00;116:22;87:22;0;7;"OK Tivoli";"OK Tivoli";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;5;"5";"7.23";"";13;5;;116:22;45;08:57;43;16:00;41;32:23;56;47:25;35;54:14;36;56:58;57;61:31;44;66:30;50;77:14;51;78:21;53;81:19;58;84:23;100;85:40;
56;406839;"26";"Močnik";"Nejc";;M;1;0;03:00;95:46;92:46;0;2;"OK Azimut";"OK Azimut";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;6;;95:46;45;11:11;43;19:52;41;47:38;56;55:05;35;60:39;36;62:45;57;67:32;44;72:21;50;81:08;51;82:23;53;86:24;58;90:43;100;91:56;
85;435134;"74";"Golja";"Elio";;M;;0;41:00;136:24;95:24;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;7;;136:24;45;09:21;43;21:15;41;42:54;56;49:23;35;55:18;36;57:42;57;69:25;44;73:59;50;84:36;51;85:43;53;89:56;58;93:19;100;94:42;
159;2034084;"18";"Kete";"Ivo";;M;;0;19:00;136:31;117:31;3;14;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;;;136:31;45;24:05;43;32:20;;;56;63:31;35;70:36;36;73:49;57;78:16;44;86:08;50;97:44;51;100:19;53;104:41;58;114:10;100;116:01;
112;406793;"112";"Plavčak";"Luka";;M;;0;10:00;62:44;52:44;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;1;;62:44;59;02:52;48;09:08;44;17:20;32;20:50;45;26:08;31;29:30;47;31:56;46;35:51;49;39:22;51;43:24;53;47:27;58;50:24;100;51:37;
57;435616;"75";"Kovačič";"Blaž";;M;1;0;02:00;55:34;53:34;0;2;"OK Azimut";"OK Azimut";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;2;;55:34;59;03:15;48;07:42;44;18:16;32;20:43;45;24:43;31;27:55;47;31:10;46;33:19;49;36:40;51;40:36;53;47:23;58;51:15;100;52:40;
149;438991;"33";"Seljak";"Borut";;M;;0;54:00;116:30;62:30;0;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;3;;116:30;59;03:33;48;11:11;44;19:49;32;23:30;45;30:15;31;34:28;47;37:46;46;40:45;49;44:22;51;49:43;53;56:15;58;59:30;100;60:59;
58;445680;"60";"Vukajlovič";"Vladan";;M;;0;14:00;77:53;63:53;0;2;"OK Azimut";"OK Azimut";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;4;;77:53;59;07:28;48;14:16;44;24:03;32;28:32;45;33:34;31;37:04;47;39:12;46;41:33;49;43:45;51;46:49;53;58:48;58;61:42;100;62:49;
113;520504;"117";"Eržen";"Boris";;M;;0;06:00;71:28;65:28;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;5;;71:28;59;05:38;48;12:25;44;30:24;32;35:15;45;40:38;31;43:45;47;45:33;46;49:28;49;52:09;51;56:17;53;60:08;58;62:59;100;64:29;
110;520505;"71";"Turk";"Stašo";;M;;0;18:00;94:20;76:20;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;6;;94:20;59;12:12;48;16:57;44;26:49;32;34:24;45;42:12;31;46:40;47;51:10;46;54:14;49;59:24;51;63:35;53;69:57;58;73:33;100;75:28;
157;445685;"64";"Šumečki";"Janez";;M;4;0;62:00;143:30;81:30;0;13;"Individual";"Individual";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;7;;143:30;59;05:09;48;15:25;44;25:29;32;30:49;45;39:00;31;42:13;47;45:32;46;49:01;49;64:17;51;68:55;53;75:17;58;79:24;100;80:33;
148;2052362;"3";"Zavrl";"Janez";;M;;0;76:00;3096:53;3020:53;3;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;;;3096:53;59;2883:15;48;2889:19;44;2897:58;32;2901:48;45;2908:40;31;2925:14;47;2927:45;46;2931:14;49;2935:48;;;;;;;;;
72;500459;"56";"Štanfel";"Matjaž";;M;;0;48:00;129:56;81:56;0;3;"RIS";"OK Ris Delnice";"CRO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;1;;129:56;31;04:53;32;08:42;33;17:53;34;23:35;35;29:49;36;31:20;37;33:28;38;35:15;39;37:42;40;40:37;41;44:33;43;54:08;44;58:19;45;60:56;46;63:18;47;64:41;48;66:49;49;69:12;50;71:30;51;72:13;52;74:43;53;76:55;54;78:40;55;79:49;100;81:08;
59;1401615;"47";"Tušar";"Peter";;M;;0;08:00;92:29;84:29;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;2;;92:29;31;05:28;32;09:47;33;20:08;34;26:43;35;32:29;36;34:07;37;36:43;38;38:32;39;41:01;40;44:42;41;48:27;43;58:21;44;62:18;45;65:07;46;68:23;47;69:29;48;71:26;49;73:56;50;76:01;51;76:48;52;78:42;53;79:54;54;80:49;55;82:07;100;83:35;
150;554000;"69";"Zmrzlikar";"Jure";;M;;0;32:00;117:17;85:17;0;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;3;;117:17;31;06:06;32;10:02;33;20:51;34;28:02;35;33:29;36;35:08;37;37:29;38;39:09;39;41:54;40;45:01;41;48:55;43;59:44;44;63:53;45;66:34;46;70:01;47;71:20;48;73:11;49;75:24;50;77:21;51;78:11;52;80:04;53;81:14;54;82:00;55;83:11;100;84:26;
123;7003290;"79";"Šumečki";"Žan Luka";;M;;0;44:00;133:48;89:48;0;7;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;4;;133:48;31;05:31;32;09:56;33;21:18;34;27:56;35;34:46;36;36:30;37;39:00;38;40:48;39;43:17;40;46:06;41;49:40;43;62:00;44;66:16;45;69:09;46;71:48;47;73:07;48;75:14;49;77:47;50;80:00;51;80:45;52;83:17;53;84:37;54;85:25;55;86:36;100;88:55;
121;1398938;"110";"Dovč";"Jan";;M;1;0;00:00;91:13;91:13;0;7;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;5;;91:13;31;05:41;32;10:07;33;19:58;34;26:14;35;32:41;36;34:17;37;37:04;38;38:53;39;42:21;40;45:13;41;52:18;43;64:26;44;68:13;45;71:38;46;73:58;47;75:13;48;77:06;49;79:36;50;81:44;51;82:33;52;85:03;53;86:28;54;87:23;55;89:01;100;90:21;
132;412636;"106";"Boyadzhiev ml.";"Ivan";;M;;0;56:00;148:25;92:25;0;8;"MOK";"Mariborski OK";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;6;;148:25;31;10:45;32;14:41;33;25:31;34;31:44;35;37:32;36;39:04;37;41:24;38;43:25;39;46:22;40;49:14;41;53:22;43;64:14;44;68:26;45;71:16;46;74:09;47;75:32;48;78:03;49;80:43;50;83:18;51;84:09;52;86:26;53;87:47;54;88:36;55;89:58;100;91:24;
86;895022;"35";"Kračun";"Rajko";;M;;0;36:00;133:42;97:42;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;7;;133:42;31;08:27;32;13:23;33;24:10;34;30:54;35;36:58;36;38:42;37;42:28;38;44:22;39;47:09;40;52:11;41;56:35;43;70:14;44;74:22;45;77:10;46;79:51;47;81:10;48;83:18;49;85:52;50;88:04;51;88:48;52;91:10;53;92:36;54;93:27;55;94:38;100;96:39;
126;889720;"40";"Kropivšek";"Leon";;M;;0;16:00;124:51;108:51;0;8;"MOK";"Mariborski OK";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;8;;124:51;31;06:01;32;10:53;33;22:23;34;29:55;35;38:39;36;40:49;37;43:12;38;45:18;39;50:01;40;53:32;41;58:09;43;75:59;44;80:34;45;83:41;46;87:04;47;88:35;48;91:08;49;94:51;50;97:51;51;98:51;52;101:55;53;103:12;54;104:14;55;106:19;100;108:00;
120;887797;"114";"Borštnik";"Andrej";;M;;0;52:00;165:19;113:19;0;7;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;9;;165:19;31;06:56;32;12:45;33;30:02;34;39:46;35;47:51;36;50:09;37;53:16;38;55:35;39;59:12;40;63:19;41;68:40;43;80:53;44;86:30;45;90:02;46;93:25;47;94:45;48;97:09;49;100:34;50;103:46;51;104:40;52;107:04;53;108:17;54;109:14;55;110:44;100;112:18;
122;445704;"86";"Kos";"Virgil";;M;;0;20:00;167:02;147:02;0;7;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;10;;167:02;31;21:30;32;28:16;33;44:59;34;53:14;35;64:47;36;66:52;37;70:50;38;73:42;39;78:06;40;82:57;41;89:05;43;104:47;44;111:05;45;115:51;46;119:12;47;122:26;48;127:06;49;130:37;50;134:07;51;135:15;52;138:36;53;140:22;54;142:32;55;144:19;100;145:58;
119;1398944;"115";"Borštnik";"Aljaž";;M;;0;28:00;;;2;7;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;9988877;"30";"Zorman";"Jernej";;M;;0;24:00;107:57;83:57;3;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;;;107:57;31;05:17;32;09:04;33;18:02;34;24:16;35;29:52;36;31:20;37;33:29;38;35:09;39;37:28;40;40:55;;;43;59:44;44;63:26;45;66:04;46;69:01;47;70:09;48;72:12;49;74:20;50;76:12;51;76:54;52;79:03;53;80:08;54;80:54;55;82:04;100;83:13;
18;889719;"192";"Elija Kos";"Janez";;M;;0;12:00;145:45;133:45;3;7;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"12.15";"";25;;;145:45;31;10:32;32;16:33;33;34:56;34;44:27;35;57:57;36;60:22;37;64:39;38;67:17;39;71:14;40;75:04;41;80:28;43;94:32;44;99:33;45;103:17;46;106:49;47;108:46;48;112:06;49;115:26;50;119:29;51;120:32;52;123:52;53;125:58;;;55;130:49;100;132:42;
29;1652011;"137";"Pretnar";"Janez";;M;;0;35:00;86:29;51:29;0;1;"Kamniški OK";"Kamniški orientacijski klub";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;1;;86:29;45;06:21;43;13:17;41;22:49;56;27:55;35;31:55;36;33:30;57;36:05;44;39:00;50;44:25;51;45:17;53;47:38;58;49:49;100;50:44;
127;673167;"95";"Bauman";"Boris";;M;;0;05:00;63:23;58:23;0;8;"MOK";"Mariborski OK";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;2;;63:23;45;06:41;43;11:51;41;22:59;56;28:36;35;33:39;36;35:47;57;38:49;44;43:01;50;49:31;51;50:31;53;53:02;58;55:05;100;56:21;
93;1566506;"119";"Petrovič";"Dušan";;M;;0;75:00;134:15;59:15;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;3;;134:15;45;06:57;43;12:03;41;25:10;56;30:39;35;35:35;36;37:25;57;40:45;44;44:39;50;50:18;51;51:11;53;54:22;58;56:52;100;58:13;
105;406722;"128";"Jevševar";"Bojan";;M;;0;13:00;73:18;60:18;0;5;"OKB";"OK Brežice";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;4;;73:18;45;09:44;43;15:05;41;26:10;56;31:28;35;36:48;36;38:44;57;41:49;44;45:53;50;51:43;51;52:41;53;55:02;58;56:58;100;58:09;
76;7777222;"5";"Rojc";"Iztok";;M;;0;21:00;82:43;61:43;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;5;;82:43;45;12:42;43;18:29;41;29:26;56;34:48;35;39:14;36;41:07;57;44:12;44;47:50;50;54:07;51;55:03;53;57:34;58;59:39;100;60:51;
64;887795;"130";"Kenda";"Klemen";;M;;0;47:00;111:05;64:05;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;6;;111:05;45;08:58;43;15:16;41;27:40;56;34:17;35;40:30;36;42:25;57;45:33;44;49:29;50;55:48;51;56:36;53;59:41;58;61:51;100;63:08;
77;889729;"6";"Šalamun";"Miro";;M;;0;100:00;166:48;66:48;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;7;;166:48;45;08:32;43;14:26;41;27:51;56;36:13;35;41:43;36;43:32;57;47:13;44;52:23;50;58:20;51;59:23;53;62:18;58;64:48;100;65:54;
