@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2077609;"57";"Gantar";"Tjaž";;M;;0;86:00;159:26;73:26;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;2;;159:26;63;20:33;64;22:07;47;32:35;54;34:37;68;42:16;55;43:25;39;50:40;67;58:22;69;60:34;65;71:13;99;73:12;
;2015631;"49";"De Luisa";"Andraž";;M;;0;24:00;81:40;57:40;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;1;;81:40;37;02:59;67;07:13;57;12:47;58;14:09;43;18:46;45;24:42;46;31:04;71;46:27;68;48:12;56;49:24;40;52:19;65;56:04;99;57:27;
;9101667;"96";"Blaž";"Matic";;M;;0;84:00;145:44;61:44;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;2;;145:44;37;03:02;67;07:14;57;12:58;58;14:20;43;21:41;45;28:22;46;33:58;71;48:01;68;49:47;56;51:31;40;54:33;65;59:58;99;61:31;
;2077614;"18";"Pavšič";"Aljaž";;M;;0;36:00;101:56;65:56;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;3;;101:56;37;03:45;67;10:31;57;20:12;58;21:25;43;26:26;45;32:40;46;38:57;71;53:03;68;55:22;56;56:33;40;59:41;65;64:08;99;65:43;
;1401504;"90";"Petrovič";"Gašper";;M;;0;90:00;156:23;66:23;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;4;;156:23;37;03:33;67;07:14;57;13:16;58;14:27;43;21:53;45;30:33;46;36:58;71;52:09;68;54:40;56;55:51;40;60:06;65;64:30;99;66:10;
;889716;"114";"Šalamun";"Jan";;M;;0;78:00;145:10;67:10;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;5;;145:10;37;03:21;67;07:18;57;14:54;58;16:29;43;21:52;45;30:36;46;36:30;71;53:54;68;55:44;56;57:18;40;60:35;65;65:23;99;66:59;
;2077620;"8";"Stanonik";"Simon";;M;;0;00:00;73:07;73:07;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;6;;73:07;37;02:18;67;05:43;57;11:34;58;20:30;43;26:32;45;38:10;46;43:28;71;57:56;68;63:31;56;65:00;40;67:29;65;71:27;99;72:54;
;9101668;"67";"Ravnikar";"Žan";;M;;0;12:00;95:50;83:50;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;7;;95:50;37;02:24;67;06:33;57;11:23;58;13:47;43;18:01;45;34:37;46;40:43;71;64:36;68;67:13;56;69:01;40;73:38;65;81:44;99;83:33;
;2077611;"9";"Bogataj";"Mark";;M;;0;72:00;155:56;83:56;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;8;;155:56;37;04:15;67;07:26;57;12:03;58;13:28;43;21:55;45;29:37;46;35:32;71;67:10;68;69:39;56;71:12;40;73:52;65;82:23;99;83:43;
;2052361;"22";"Pogačar";"Aljoša";;M;;0;60:00;150:53;90:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;9;;150:53;37;03:45;67;08:38;57;21:16;58;22:32;43;36:37;45;43:35;46;54:32;71;72:50;68;75:18;56;76:40;40;80:11;65;87:44;99;90:36;
;1908999;"93";"Škarabot";"Matej";;M;;0;48:00;;;2;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;439275;"1";"Bogovič";"Vid";;M;;0;18:00;73:22;55:22;0;8;"OKB";"OK Brežice";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;1;;73:22;37;02:24;67;06:11;57;11:33;58;12:51;43;17:10;45;22:43;46;28:52;71;43:11;68;45:16;56;46:34;40;49:31;65;53:31;99;55:08;
;235870;"83";"Pišljar";"Jaka";;M;;0;30:00;100:53;70:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;2;;100:53;37;03:56;67;07:48;57;14:50;58;16:54;43;27:33;45;34:18;46;40:07;71;56:12;68;58:00;56;60:19;40;63:26;65;68:36;99;70:38;
;823198;"106";"Furman";"Zoran";;M;;0;66:00;145:21;79:21;0;7;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;3;;145:21;37;02:47;67;07:27;57;15:13;58;16:29;43;30:18;45;37:20;46;48:24;71;65:56;68;67:54;56;69:10;40;72:37;65;77:15;99;79:04;
;9909999;"11";"Močnik";"Rok";;M;;0;06:00;86:34;80:34;0;2;"OK Azimut";"OK Azimut";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;4;;86:34;37;02:59;67;11:57;57;17:10;58;19:45;43;23:58;45;34:18;46;43:42;71;60:12;68;67:14;56;69:04;40;72:38;65;78:32;99;80:20;
;1398953;"99";"Pretnar";"Tanja";;M;;0;42:00;127:03;85:03;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;5;;127:03;37;04:40;67;10:19;57;17:24;58;20:05;43;26:09;45;35:07;46;46:05;71;66:10;68;68:42;56;70:42;40;75:11;65;82:06;99;84:45;
;886220;"102";"Zobavnik";"Aleš";;M;;0;87:00;174:39;87:39;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;6;;174:39;37;04:40;67;10:07;57;24:14;58;26:05;43;33:44;45;39:46;46;45:55;71;61:01;68;63:38;56;66:55;40;71:02;65;85:25;99;87:24;
;1401614;"12";"Močnik";"Nejc";;M;;0;54:00;144:22;90:22;0;2;"OK Azimut";"OK Azimut";"SLO";17;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;7;;144:22;37;03:22;67;13:12;57;22:30;58;24:06;43;31:34;45;44:33;46;53:35;71;69:22;68;74:08;56;76:04;40;82:53;65;88:18;99;90:06;
;2070920;"124";"Zupan";"Gregor";;M;;0;49:00;95:40;46:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;1;;95:40;64;04:07;67;08:35;57;14:46;61;28:33;69;38:40;37;44:27;99;46:27;
;2062633;"79";"Seljak";"Borut";;M;;0;01:00;49:32;48:32;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;2;;49:32;64;04:56;67;10:41;57;21:53;61;29:17;69;39:13;37;44:57;99;48:11;
;2052362;"82";"Zavrl";"Janez";;M;;0;17:00;104:53;87:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;3;;104:53;64;10:54;67;19:16;57;27:57;61;66:32;69;76:08;37;84:11;99;87:36;
;2078975;"23";"Lovrečič";"Sandi";;M;;0;33:00;139:11;106:11;0;6;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;4;;139:11;64;07:39;67;26:44;57;65:26;61;81:03;69;93:37;37;102:00;99;105:54;
;2069803;"19";"Korelc";"Andrej";;M;;0;65:00;245:07;180:07;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"M21B, rekr";"4.1";"70";7;5;;245:07;64;04:51;67;09:59;57;127:20;61;139:52;69;155:18;37;176:02;99;179:41;
;1398941;"92";"Piltaver";"Jaka";;M;;0;65:00;178:25;113:25;0;8;"OKB";"OK Brežice";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;1;;178:25;40;01:31;41;05:25;42;10:35;43;16:32;44;20:28;45;22:52;46;27:28;47;37:53;48;41:10;49;53:56;50;55:36;51;59:12;52;62:51;53;68:34;54;74:19;55;77:48;56;78:37;57;91:02;58;92:21;59;95:08;60;96:46;61;100:56;62;105:10;63;110:17;99;113:11;
;887794;"58";"Hribar";"Andraz";;M;;0;89:00;203:32;114:32;0;8;"OKB";"OK Brežice";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;2;;203:32;40;01:21;41;04:57;42;10:45;43;16:40;44;19:42;45;22:23;46;26:42;47;37:20;48;40:35;49;55:16;50;56:57;51;61:20;52;64:36;53;69:41;54;75:23;55;78:34;56;79:27;57;91:27;58;94:28;59;97:24;60;99:01;61;103:07;62;106:52;63;111:29;99;114:20;
;1652011;"100";"Pretnar";"Janez";;M;;0;77:00;199:38;122:38;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;3;;199:38;40;01:43;41;07:01;42;12:39;43;19:08;44;24:41;45;27:14;46;32:29;47;43:55;48;47:16;49;60:26;50;62:21;51;66:41;52;70:23;53;76:07;54;82:28;55;85:38;56;86:29;57;98:05;58;99:37;59;103:20;60;105:18;61;109:46;62;114:29;63;119:47;99;122:21;
;7003290;"44";"Šumečki";"Žan Luka";;M;;0;29:00;159:44;130:44;0;9;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;4;;159:44;40;01:43;41;06:13;42;15:04;43;22:58;44;26:08;45;29:05;46;33:41;47;46:50;48;50:05;49;63:14;50;64:43;51;68:31;52;72:15;53;79:18;54;85:44;55;91:25;56;92:18;57;104:05;58;105:19;59;110:14;60;112:34;61;117:20;62;122:27;63;127:44;99;130:30;
;1398950;"56";"Mrak";"Tibor";;M;;0;05:00;137:40;132:40;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;5;;137:40;40;02:55;41;07:51;42;20:52;43;28:43;44;31:43;45;35:08;46;40:41;47;51:50;48;54:51;49;67:20;50;68:46;51;72:36;52;76:23;53;89:31;54;95:34;55;98:54;56;99:49;57;110:34;58;111:33;59;114:15;60;116:00;61;120:09;62;124:49;63;129:07;99;132:28;
;232433;"104";"Rihtarič";"David";;M;;0;53:00;194:37;141:37;0;5;"MOK";"Mariborski OK";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;6;;194:37;40;04:14;41;07:57;42;16:23;43;22:00;44;24:37;45;27:14;46;32:17;47;42:43;48;47:25;49;67:54;50;69:22;51;73:13;52;81:24;53;88:38;54;95:08;55;98:28;56;99:18;57;112:18;58;113:38;59;118:58;60;123:04;61;127:42;62;131:56;63;138:06;99;141:20;
;1401615;"53";"Tušar";"Peter";;M;;0;17:00;159:43;142:43;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;7;;159:43;40;01:41;41;06:28;42;18:45;43;25:18;44;29:02;45;31:47;46;37:58;47;50:45;48;56:13;49;71:42;50;73:26;51;77:36;52;81:41;53;88:17;54;94:48;55;99:24;56;100:12;57;114:23;58;115:47;59;118:55;60;121:35;61;126:46;62;133:51;63;139:38;99;142:29;
;2077852;"98";"Jevševar";"Bojan";;M;;0;23:00;173:01;150:01;0;8;"OKB";"OK Brežice";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;8;;173:01;40;02:29;41;08:26;42;15:19;43;21:57;44;32:07;45;35:11;46;41:08;47;54:40;48;59:06;49;74:33;50;76:22;51;80:53;52;85:26;53;92:29;54;99:59;55;106:14;56;107:08;57;121:45;58;123:04;59;126:33;60;130:57;61;136:12;62;140:42;63;146:13;99;149:44;
;2050432;"36";"Čerin";"Boštjan";;M;;0;11:00;165:14;154:14;0;9;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;9;;165:14;40;01:50;41;07:19;42;14:50;43;22:30;44;26:25;45;29:57;46;38:10;47;51:39;48;58:54;49;74:36;50;76:42;51;81:23;52;85:47;53;94:14;54;101:28;55;105:49;56;106:51;57;121:29;58;122:51;59;128:12;60;130:36;61;136:15;62;142:29;63;149:59;99;154:01;
;895022;"111";"Kračun";"Rajko";;M;;0;47:00;208:46;161:46;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;10;;208:46;40;02:33;41;06:34;42;14:04;43;32:25;44;35:30;45;38:45;46;43:48;47;55:45;48;58:55;49;78:01;50;80:10;51;89:10;52;93:17;53;104:00;54;110:34;55;115:35;56;116:25;57;129:15;58;130:42;59;139:26;60;141:05;61;145:36;62;151:17;63;157:39;99;161:27;
;1398931;"91";"Petrovič";"Blaž";;M;;0;59:00;223:05;164:05;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;11;;223:05;40;01:44;41;06:36;42;13:21;43;26:20;44;29:36;45;32:39;46;39:08;47;53:14;48;57:38;49;72:57;50;75:09;51;81:32;52;86:22;53;94:08;54;100:29;55;104:03;56;104:48;57;120:21;58;122:04;59;130:54;60;136:29;61;144:47;62;152:53;63;160:48;99;163:52;
;520504;"35";"Eržen";"Boris";;M;;0;71:00;326:36;255:36;0;10;"ŠOK";"Škofjeloški orientacijski klub";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;12;;326:36;40;02:17;41;10:11;42;31:21;43;44:08;44;49:50;45;55:36;46;64:03;47;83:12;48;90:18;49;116:46;50;119:57;51;127:11;52;134:07;53;149:50;54;164:06;55;181:27;56;183:19;57;205:21;58;208:04;59;223:20;60;226:02;61;234:57;62;243:55;63;251:08;99;255:19;
;2050455;"37";"Čerin";"Aleš";;M;;0;35:00;300:47;265:47;0;9;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;13;;300:47;40;05:31;41;13:41;42;26:33;43;44:44;44;50:46;45;57:19;46;68:20;47;86:00;48;99:05;49;129:49;50;132:47;51;140:38;52;148:31;53;160:30;54;173:32;55;182:36;56;184:18;57;212:01;58;215:54;59;224:04;60;227:36;61;241:12;62;249:40;63;260:32;99;265:21;
;2034098;"17";"Čufer";"Stanko";;M;;0;83:00;;;2;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;;;;40;02:44;41;08:56;42;29:48;43;40:34;44;45:07;45;48:41;46;59:53;47;78:25;48;96:56;49;119:31;50;121:37;51;126:33;52;134:43;53;147:37;54;157:33;;;;;;;;;;;;;;;;;;;;;
;9988877;"85";"Zorman";"Jernej";;M;;0;41:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M21E";"17.7";"350";25;;;;40;01:25;41;07:30;42;12:43;43;18:20;44;22:12;45;24:55;46;29:58;47;41:25;48;44:39;49;59:42;50;61:45;51;66:35;52;72:50;53;80:49;;;;;;;;;;;;;;;;;;;;;;;
;7000500;"110";"Allwinger";"Herwig";;M;;0;75:00;129:07;54:07;0;5;"MOK";"Mariborski OK";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;1;;129:07;37;02:17;67;06:05;57;11:30;58;13:14;43;17:05;45;23:04;46;28:17;71;41:36;68;43:20;56;44:43;40;47:55;65;52:16;99;53:54;
;673167;"80";"Bauman";"Boris";;M;;0;57:00;115:02;58:02;0;5;"MOK";"Mariborski OK";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;2;;115:02;37;02:31;67;06:28;57;11:31;58;12:48;43;17:26;45;23:39;46;29:28;71;43:28;68;45:09;56;46:11;40;49:26;65;56:05;99;57:47;
;886218;"116";"Cimerman";"Andrej";;M;;0;39:00;102:00;63:00;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;3;;102:00;37;03:16;67;08:09;57;17:14;58;18:27;43;23:35;45;29:37;46;35:45;71;50:07;68;52:21;56;53:30;40;56:35;65;61:09;99;62:47;
;889729;"113";"Šalamun";"Miro";;M;;0;97:17;162:57;65:40;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;4;;162:57;37;02:34;67;06:27;57;14:56;58;16:17;43;22:45;45;29:27;46;35:21;71;50:25;68;52:25;56;55:08;40;59:07;65;63:49;99;65:28;
;895030;"109";"Kostanjevec";"Matej";;M;;0;21:00;88:47;67:47;0;5;"MOK";"Mariborski OK";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;5;;88:47;37;02:41;67;06:17;57;16:21;58;17:38;43;21:53;45;27:50;46;38:11;71;53:19;68;55:12;56;56:51;40;60:05;65;65:49;99;67:30;
;2052358;"71";"Kölner";"Blaž";;M;;0;51:00;119:09;68:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;6;;119:09;37;02:33;67;06:26;57;11:29;58;12:55;43;28:19;45;34:28;46;39:52;71;52:47;68;55:30;56;56:58;40;59:25;65;66:13;99;67:57;
;235882;"55";"Mikložič";"Primož";;M;;0;33:00;102:09;69:09;0;5;"MOK";"Mariborski OK";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;7;;102:09;37;05:50;67;10:13;57;16:31;58;17:59;43;24:56;45;32:07;46;38:46;71;54:04;68;57:22;56;59:23;40;63:03;65;67:18;99;68:56;
;895040;"115";"Savinšek";"Primož";;M;;0;09:00;81:59;72:59;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;8;;81:59;37;03:33;67;08:55;57;14:00;58;16:41;43;20:59;45;29:23;46;37:01;71;58:19;68;60:51;56;62:42;40;66:10;65;71:06;99;72:47;
;887795;"120";"Kenda";"Klemen";;M;;0;15:00;90:12;75:12;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;9;;90:12;37;03:22;67;08:10;57;14:45;58;16:19;43;24:25;45;31:38;46;39:29;71;58:52;68;61:14;56;62:55;40;66:45;65;72:47;99;74:56;
;442804;"28";"Pestotnik";"Rok";;M;;0;81:00;156:26;75:26;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;10;;156:26;37;04:02;67;08:28;57;17:19;58;23:32;43;31:00;45;39:56;46;46:00;71;61:12;68;63:42;56;64:54;40;68:58;65;73:27;99;75:12;
;1398948;"61";"Foški";"Valter";;M;;0;27:00;102:38;75:38;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;11;;102:38;37;03:40;67;09:09;57;21:02;58;22:38;43;33:10;45;42:30;46;47:52;71;62:33;68;64:25;56;65:31;40;68:59;65;73:26;99;75:25;
