@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
180;206302;"30";"Žvanut";"Tilen";;M;;0;30:00;68:36;38:36;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;6;;68:36;43;04:25;111;07:54;112;13:55;116;16:27;96;20:21;115;24:37;104;30:53;108;32:27;105;37:12;120;37:57;
176;1398947;"31";"Vetrih";"Samo";;M;;0;84:00;123:22;39:22;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;7;;123:22;43;04:44;111;09:11;112;12:25;116;16:06;96;18:35;115;22:53;104;27:21;108;29:58;105;38:09;120;38:49;
67;2107053;"153";"Poženel";"Natan Maj";;M;;0;00:00;39:34;39:34;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;8;;39:34;43;04:15;111;07:41;112;10:13;116;15:09;96;24:16;115;27:53;104;33:29;108;35:19;105;37:57;120;38:51;
95;2069806;"87";"Žurbi";"Domen";;M;;0;06:00;47:37;41:37;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;9;;47:37;43;04:48;111;07:51;112;15:01;116;19:32;96;22:23;115;27:27;104;34:55;108;37:51;105;40:00;120;41:05;
178;445688;"37";"Gregorič";"Nik";;M;;0;96:00;141:54;45:54;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;10;;141:54;43;05:00;111;08:44;112;19:18;116;21:53;96;27:13;115;33:56;104;38:49;108;40:55;105;44:31;120;45:12;
29;886210;"15";"Katarič";"Tit";;M;;0;66:00;112:53;46:53;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;5;"5";"2.78";"40";10;11;;112:53;43;06:51;111;10:54;112;20:48;116;24:34;96;27:44;115;32:29;104;38:43;108;42:23;105;45:03;120;46:12;
175;253334;"32";"Samec";"Andraž";;M;;0;72:00;128:21;56:21;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;12;;128:21;43;06:35;111;11:27;112;15:15;116;19:36;96;29:36;115;35:29;104;46:40;108;50:25;105;54:29;120;55:32;
31;406715;"64";"Groff";"Žiga";;M;;0;78:00;143:53;65:53;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;13;;143:53;43;10:26;111;15:25;112;28:50;116;38:29;96;45:17;115;51:52;104;56:56;108;58:59;105;63:38;120;65:03;
168;2036385;"93";"Grad";"Filip";;M;;0;102:00;182:50;80:50;0;10;"OK Tivoli";"OK Tivoli";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;14;;182:50;43;19:17;111;23:35;112;31:38;116;35:01;96;40:23;115;50:34;104;74:17;108;75:39;105;78:36;120;80:06;
179;438031;"34";"Krkoč";"Janoš";;M;;0;54:00;128:27;74:27;3;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;;;128:27;;;111;34:29;112;39:28;116;46:20;;;;;104;65:03;;;;;120;73:37;
140;308919;"120";"Zorko";"Nejc";;M;;0;48:00;103:58;55:58;3;6;"OK Brežice";"OK Brežice";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;;;103:58;;;;;;;;;;;;;;;;;;;120;55:15;
75;2069807;"67";"Kavčič";"Domen";;M;;0;21:00;80:04;59:04;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;1;;80:04;106;02:41;82;03:51;110;09:23;112;22:35;116;24:14;87;31:08;32;33:30;33;36:27;34;39:22;95;40:48;98;45:42;97;47:23;102;50:21;104;53:07;108;54:50;35;57:06;120;58:29;
162;9999004;"39";"Smrekar";"Peter";;M;;0;45:00;117:13;72:13;0;10;"OK Tivoli";"OK Tivoli";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;2;;117:13;106;05:47;82;07:37;110;11:25;112;15:05;116;19:54;87;21:42;32;27:40;33;34:38;34;41:01;95;43:11;98;50:17;97;54:53;102;60:27;104;63:51;108;65:43;35;69:48;120;71:31;
163;7204990;"54";"Kunc";"Gregor";;M;;0;69:00;143:15;74:15;0;10;"OK Tivoli";"OK Tivoli";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;3;;143:15;106;04:20;82;06:41;110;20:51;112;27:31;116;30:30;87;33:15;32;38:27;33;44:40;34;48:07;95;49:39;98;57:58;97;60:01;102;64:06;104;66:33;108;67:56;35;72:13;120;73:39;
55;2077609;"141";"Gantar";"Tjaž";;M;;0;92:00;140:40;48:40;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;1;;140:40;82;02:56;111;04:27;84;06:29;86;10:51;87;11:58;117;13:07;119;14:08;32;15:56;93;18:58;34;24:54;95;26:05;31;29:31;97;32:48;115;34:42;114;37:05;113;38:32;102;41:47;110;44:04;109;45:33;105;47:23;120;48:06;
152;1908999;"115";"Škarabot";"Matej";;M;;0;36:00;85:44;49:44;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;2;;85:44;82;02:48;111;04:45;84;06:59;86;10:59;87;12:23;117;14:05;119;14:58;32;18:27;93;22:12;34;24:14;95;25:38;31;28:54;97;31:57;115;33:58;114;36:10;113;38:11;102;41:57;110;44:14;109;45:37;105;48:39;120;49:16;
99;2113841;"98";"Sirc";"Lovro";;M;;0;84:00;140:43;56:43;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;3;;140:43;82;08:22;111;11:04;84;14:32;86;18:58;87;20:04;117;21:11;119;22:14;32;24:02;93;27:03;34;33:00;95;34:10;31;37:39;97;40:51;115;42:46;114;45:09;113;46:37;102;49:51;110;52:07;109;53:35;105;55:27;120;56:07;
56;442814;"83";"Hadalin";"Iztok";;M;;0;13:21;79:54;66:33;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;4;;79:54;82;06:15;111;09:45;84;13:24;86;17:23;87;21:09;117;24:04;119;26:20;32;30:41;93;36:22;34;38:30;95;40:21;31;43:22;97;46:47;115;49:59;114;52:58;113;55:18;102;58:33;110;61:10;109;62:33;105;65:21;120;65:50;
35;2077612;"58";"Rupnik";"Ambrož";;M;;0;60:00;127:41;67:41;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;5;;127:41;82;03:24;111;05:24;84;07:26;86;10:21;87;14:02;117;16:33;119;17:16;32;19:20;93;28:32;34;36:26;95;37:48;31;41:03;97;44:00;115;46:56;114;50:08;113;53:37;102;57:19;110;62:21;109;63:39;105;66:34;120;67:11;
98;2070914;"99";"Kavčič";"Jure";;M;;0;100:02;178:09;78:07;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;6;;178:09;82;04:18;111;06:40;84;09:42;86;14:40;87;16:00;117;24:13;119;24:40;32;28:03;93;35:05;34;37:21;95;38:54;31;42:07;97;46:20;115;49:45;114;53:01;113;56:05;102;59:34;110;63:28;109;74:49;105;77:05;120;77:39;
42;9909999;"56";"Močnik";"Rok";;M;;0;104:00;153:03;49:03;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;1;;153:03;82;03:18;111;05:34;84;07:35;86;10:37;87;11:54;117;14:37;119;15:22;32;17:35;93;21:35;34;23:33;95;24:58;31;28:52;97;31:48;115;33:38;114;36:01;113;37:57;102;41:25;110;43:48;109;45:56;105;47:50;120;48:28;
106;442831;"131";"Kurinčič";"Simon";;M;;0;00:00;68:02;68:02;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;2;;68:02;82;03:52;111;06:05;84;08:21;86;13:30;87;15:38;117;17:30;119;18:21;32;20:59;93;24:57;34;33:38;95;35:50;31;39:12;97;43:38;115;45:48;114;48:19;113;50:40;102;54:09;110;59:49;109;60:53;105;66:42;120;67:20;
43;1401614;"57";"Močnik";"Nejc";;M;;0;24:00;92:28;68:28;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;3;;92:28;82;03:54;111;06:04;84;08:37;86;12:45;87;16:16;117;17:50;119;18:40;32;21:04;93;26:29;34;31:35;95;35:17;31;39:38;97;45:04;115;48:06;114;51:16;113;53:49;102;57:46;110;60:57;109;63:44;105;67:22;120;67:57;
73;406853;"151";"Knap";"Franc";;M;;0;72:00;141:41;69:41;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;4;;141:41;82;03:21;111;05:38;84;09:47;86;12:48;87;18:14;117;22:10;119;25:19;32;28:16;93;33:53;34;37:21;95;39:10;31;44:31;97;48:34;115;52:25;114;55:33;113;58:16;102;61:56;110;64:16;109;65:50;105;68:15;120;69:03;
126;2070920;"160";"Zupan";"Gregor";;M;;0;48:00;120:27;72:27;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;5;;120:27;82;04:33;111;06:55;84;10:31;86;15:56;87;17:51;117;19:41;119;20:31;32;23:51;93;28:39;34;32:45;95;34:53;31;42:15;97;45:40;115;49:07;114;57:16;113;60:16;102;63:59;110;67:36;109;69:02;105;71:06;120;71:58;
;2034086;"180";"Gregorc";"Urban";;M;;0;116:00;205:51;89:51;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;6;;205:51;82;03:53;111;05:57;84;09:01;86;12:06;87;15:59;117;20:58;119;22:04;32;24:17;93;28:12;34;47:43;95;49:13;31;56:04;97;65:32;115;68:41;114;75:34;113;77:37;102;81:33;110;84:17;109;86:03;105;88:37;120;89:12;
44;2069845;"60";"Vidič";"Matej";;M;;0;101:00;152:20;51:20;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;1;;152:20;106;03:33;82;05:36;110;08:43;112;12:56;116;16:01;87;19:54;32;22:57;33;27:38;34;29:51;95;31:29;98;35:24;97;37:14;102;42:24;104;45:43;108;47:12;35;48:51;120;50:46;
60;300748;"110";"Kacin";"Emil";;M;;0;41:00;93:33;52:33;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;2;;93:33;106;03:57;82;05:22;110;08:02;112;13:11;116;15:56;87;19:20;32;22:33;33;27:39;34;29:41;95;31:36;98;37:56;97;40:14;102;43:07;104;46:03;108;47:50;35;49:51;120;51:48;
108;2062633;"81";"Seljak";"Borut";;M;;0;89:00;145:31;56:31;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;3;;145:31;106;03:09;82;04:24;110;08:54;112;17:14;116;21:23;87;23:43;32;26:30;33;30:13;34;34:21;95;36:08;98;41:11;97;44:00;102;48:22;104;51:35;108;52:47;35;54:06;120;55:44;
61;2045683;"119";"Bogataj";"Boštjan";;M;;0;17:00;73:39;56:39;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;4;;73:39;106;03:27;82;04:36;110;07:50;112;12:51;116;17:02;87;18:58;32;22:26;33;27:40;34;31:07;95;33:12;98;38:18;97;43:17;102;46:46;104;50:23;108;52:32;35;54:06;120;55:56;
127;2052362;"166";"Zavrl";"Janez";;M;;0;65:00;128:30;63:30;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;5;;128:30;106;03:56;82;06:26;110;08:57;112;13:17;116;19:32;87;21:21;32;27:25;33;31:02;34;33:13;95;36:19;98;41:13;97;43:13;102;48:01;104;50:40;108;59:33;35;61:11;120;62:48;
80;438992;"22";"Cerar";"Gašper";;M;;0;29:00;94:25;65:25;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;6;;94:25;106;03:43;82;05:06;110;07:40;112;14:23;116;16:40;87;19:05;32;29:23;33;37:11;34;39:27;95;42:23;98;47:16;97;52:20;102;56:45;104;59:50;108;61:15;35;63:08;120;64:47;
107;2069802;"149";"Malus";"Franc";;M;;0;53:00;126:22;73:22;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;7;;126:22;106;03:14;82;05:19;110;07:49;112;11:56;116;16:33;87;24:34;32;28:53;33;32:28;34;34:41;95;36:56;98;44:21;97;54:14;102;59:01;104;66:13;108;68:34;35;70:38;120;72:48;
45;406720;"70";"Rojc";"Nejc";;M;;0;77:00;153:08;76:08;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;8;;153:08;106;05:26;82;07:10;110;10:02;112;15:39;116;18:24;87;30:24;32;37:15;33;46:37;34;50:51;95;53:37;98;59:44;97;62:04;102;66:26;104;69:58;108;71:41;35;73:24;120;75:26;
21;980584;"169";"Plavčak";"Luka";;M;;0;05:00;;;1;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;"168";"Nadiževec";"Danijel";;M;;0;109:00;;;1;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";8;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"3";"4.14";"70";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;9101667;"100";"Blaž";"Matic";;M;;0;53:00;96:42;43:42;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;1;;96:42;81;02:00;82;03:08;83;04:18;84;05:53;85;07:06;86;08:17;87;09:13;88;11:54;89;13:47;90;15:04;91;16:25;92;18:58;93;20:47;94;21:42;95;23:03;96;25:56;97;27:16;98;28:20;99;30:16;100;31:24;101;34:30;102;37:45;103;39:23;104;40:56;105;42:51;120;43:16;
204;1398941;"177";"Piltaver";"Jaka";;M;;0;77:00;122:58;45:58;0;6;"OK Brežice";"OK Brežice";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;2;;122:58;81;03:44;82;05:55;83;06:59;84;08:28;85;09:41;86;11:33;87;12:40;88;15:13;89;17:04;90;18:12;91;19:29;92;21:47;93;23:13;94;24:09;95;25:26;96;28:27;97;29:40;98;30:40;99;32:57;100;34:20;101;37:09;102;40:20;103;41:36;104;42:59;105;44:53;120;45:27;
131;2036467;"17";"Boyadzhiev ml.";"Ivan";;M;;0;41:00;88:06;47:06;0;4;"MOK";"Mariborski OK";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;3;;88:06;81;01:46;82;03:08;83;04:18;84;05:46;85;07:02;86;08:17;87;10:10;88;13:07;89;15:06;90;16:33;91;17:56;92;20:11;93;21:42;94;22:41;95;24:09;96;27:21;97;28:37;98;30:07;99;32:09;100;33:37;101;36:56;102;40:37;103;42:39;104;44:06;105;46:05;120;46:35;
62;1401615;"140";"Tušar";"Peter";;M;;0;05:00;54:09;49:09;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;4;;54:09;81;01:53;82;03:10;83;04:16;84;05:43;85;07:01;86;08:17;87;11:32;88;14:02;89;18:25;90;19:36;91;20:57;92;23:21;93;24:51;94;26:17;95;27:38;96;31:27;97;32:42;98;33:48;99;35:38;100;36:47;101;39:34;102;42:32;103;43:58;104;45:24;105;48:12;120;48:40;
143;439275;"139";"Bogovič";"Vid";;M;;0;47:00;97:43;50:43;0;6;"OK Brežice";"OK Brežice";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;5;;97:43;81;02:03;82;03:38;83;04:59;84;06:43;85;08:01;86;09:23;87;12:09;88;14:53;89;18:00;90;19:00;91;20:21;92;22:42;93;24:14;94;25:15;95;26:46;96;31:04;97;32:29;98;33:55;99;36:15;100;37:36;101;41:05;102;44:25;103;45:53;104;47:25;105;49:30;120;50:05;
203;1404144;"176";"Kropivšek";"Leon";;M;;0;71:00;123:01;52:01;0;4;"MOK";"Mariborski OK";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;6;;123:01;81;01:59;82;03:25;83;04:59;84;06:53;85;08:18;86;09:37;87;11:05;88;14:21;89;16:30;90;18:01;91;19:32;92;22:51;93;24:30;94;25:37;95;27:44;96;32:45;97;34:06;98;36:04;99;38:35;100;40:18;101;43:13;102;46:28;103;47:45;104;49:03;105;50:59;120;51:28;
109;2069796;"82";"Ravnikar";"Žan";;M;;0;17:00;69:41;52:41;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;7;;69:41;81;01:32;82;02:41;83;03:59;84;05:38;85;06:48;86;08:00;87;09:50;88;12:16;89;16:25;90;17:19;91;18:43;92;20:46;93;22:11;94;23:11;95;24:36;96;32:49;97;35:31;98;37:03;99;39:07;100;41:06;101;44:18;102;47:20;103;48:45;104;50:13;105;51:51;120;52:17;
